inmate_id,sponsor_id
225844,23635
272545,23710
220603,23077
180322,13711
256231,23914
274492,24046
196879,24178
256234,19240
165514,24316
165514,24385
233776,24457
225844,24526
276892,13711
277786,24718
266020,24775
187120,13618
280657,18637
225844,25375
366907,34790
368016,38606
368063,38627
368125,38683
368140,38712
368161,38742
368175,38769
342598,38886
362044,35004
296533,39268
368157,39352
368128,39381
236788,39437
361917,35350
368078,39609
362020,35296
368955,35012
369278,38639
369072,40057
204034,40147
369668,40206
368802,34667
335446,40262
368095,40329
362019,35053
368065,40449
361865,40120
365219,38189
225844,25636
239479,25690
272545,25753
284584,25897
196879,26287
280657,26455
290305,26599
290593,20167
290305,26734
292441,27034
196879,27112
196879,27256
262702,25054
196879,27565
196879,27643
151213,27880
295591,25906
196879,28663
196879,28909
284584,28981
301657,29380
302413,29461
303676,29899
234616,30100
224662,17626
256339,30508
312070,15673
121958,30922
321148,31573
323566,31777
311326,16456
143644,32338
303676,32848
339967,32980
234793,18055
254857,146
196879,18700
220708,14692
258625,18823
220603,18931
251428,19012
256267,19252
260065,19333
256231,19489
256465,19573
256375,20392
256270,20452
258622,20512
225844,20785
220603,20851
256267,21004
225844,21079
256309,21193
225844,21241
237877,16714
229606,16720
256264,20842
254197,21517
266707,21655
149641,20401
262702,2170
165514,22009
268948,22138
225844,22195
225844,22270
220603,22330
165514,22459
260308,19528
165514,22588
165514,22666
225844,22720
269884,19996
256300,22834
165514,22942
165514,23017
256300,23158
165514,23230
269398,21409
272545,23485
256291,23557
225844,23614
165514,23662
252994,21574
225844,24424
233776,24490
165514,24562
277804,24679
239479,24748
224953,24793
239479,24895
278902,9100
370974,42691
366101,42750
374400,41257
376922,42855
366927,42459
377173,42894
375898,40934
375894,42993
379978,NA
379889,40883
363080,43061
372636,43079
378433,35671
369216,43132
381027,43140
380866,43175
361670,42079
381111,45621
364565,39742
371583,34790
371253,41604
381599,42139
379978,43243
372199,43108
379297,43276
374480,43303
382222,43341
382328,43431
382355,43410
382349,43378
376007,43403
364258,42142
382344,43737
382249,43455
382351,43484
382372,43857
382372,43672
339979,43701
382333,43743
238453,42978
382370,43812
377254,43854
381713,43920
382620,43922
382355,43931
231220,43940
368092,44137
384646,43991
361714,35542
382347,43992
382351,44022
374406,42218
382347,44068
382289,44079
385920,44156
382850,43564
386100,43395
321370,44147
291220,20221
384118,42745
385071,41756
361729,44202
365707,44190
386761,44240
362011,44113
385435,36948
368126,44295
382332,44301
377254,43564
387108,44312
361723,43326
375617,43918
295648,44413
370391,38383
366185,42475
344374,38291
280393,18169
196879,25663
284584,25858
239479,25924
196879,25975
284584,26053
196879,26110
284584,26239
196879,26329
196879,26563
196879,26638
292897,7561
175417,27214
223120,27298
196879,28549
284584,28870
284584,28936
196879,29017
301252,29173
301660,29251
302413,29491
262996,17059
151213,29689
303538,29761
303658,29935
303676,30103
302719,17329
151213,30679
312070,30808
314413,31021
314413,31093
311326,31126
151213,31213
317119,31279
312070,31606
320863,31126
148258,32149
291220,19537
233599,32404
335905,28204
337969,32875
276181,40786
368062,40829
368078,40909
370773,40933
371151,40985
371382,41048
371395,41070
367525,41076
371607,41123
371607,40717
368438,40719
367285,40677
371862,41219
371947,41254
372056,41303
371595,41343
367509,35548
361764,41429
372256,41454
367870,41470
369737,41554
372621,34772
373064,41643
373009,41676
370974,41715
371866,35328
373526,41786
372795,41840
367285,41852
224410,41910
338503,42035
333229,41922
374398,42142
371947,42186
374918,42211
368175,41967
370953,42301
365710,40584
288907,38291
375611,42446
375388,42464
371862,35264
374205,42482
277678,42588
374827,40210
339970,33127
346948,33430
357613,33778
297691,33902
358678,33960
173773,34070
351271,34126
209581,34186
339181,34244
361211,34272
358390,34299
234706,34328
361323,34357
360958,34385
318748,34412
361642,34465
361702,34553
361723,34583
361733,34644
361696,34674
361651,34704
361788,34793
361826,34822
361864,34909
361879,34939
361935,35051
361928,35078
361946,35135
362001,35164
361944,35319
361967,35349
362067,35489
362142,34606
360520,35659
361939,35381
362315,35811
361793,35966
339970,32941
297229,33214
202816,30715
345178,33328
346948,32251
303553,33827
294667,33944
359372,33974
339181,34083
352753,34112
227332,34170
320503,34228
360413,34258
334474,34313
354268,34399
360955,34395
361666,34479
361684,34537
361752,34659
361754,34688
361803,34807
361817,34836
361901,34954
361793,34982
361917,35009
362004,35178
318748,35305
362064,35362
361932,35415
362056,35444
362189,35577
361940,35648
215971,35670
362341,35672
361746,35726
360520,35751
361939,35825
361745,35898
362618,35924
361720,35979
360571,36077
362961,36225
348493,36262
362336,36324
344425,36348
357607,36400
363645,36615
361986,36663
361821,36967
361730,36891
361764,37166
364589,37189
364407,37800
364215,37813
365283,38109
366825,38130
362618,38156
273775,38419
375019,42621
365710,42641
374301,40789
376842,42596
377016,42878
377503,42935
374263,42877
227332,42974
378870,42877
379889,35534
378870,42678
374222,34844
375237,40626
361663,40140
378440,43126
377198,43195
273130,44117
376922,43073
362278,42081
381625,43242
361872,43296
381776,43334
379297,42855
379435,43301
381985,40933
379757,43428
374480,43329
382297,43353
382315,43946
382353,43381
382376,43407
371151,43200
382306,43474
382331,43518
376477,43364
374388,43571
381773,43585
382723,43642
382331,43627
377253,43724
333127,43712
382349,43736
383512,NA
383298,43762
376482,43549
375729,34495
362530,43126
382254,43682
382306,43849
375729,44342
380707,43898
382296,44006
367630,43933
384588,43971
381557,43066
380789,45214
157549,43570
376007,44023
382344,44034
384731,37270
362211,35548
383510,44105
276907,34045
380187,43249
386419,3676
386647,44217
383706,44201
386661,44246
366185,44259
386940,44276
374800,44273
387053,44356
377019,43169
384212,42459
382612,44402
387676,44408
386313,44423
225844,18631
187120,14716
229606,17863
196879,18787
165514,18886
237877,19006
256297,19114
256186,19285
225844,19375
256231,19525
256465,19609
229606,19006
256453,20125
220603,20212
256330,20293
256345,20824
262999,20938
225844,21115
224119,17983
165514,21277
256468,21334
246412,13885
256264,21421
264985,21484
221296,16720
266020,21682
256462,19315
225844,21799
267676,21847
225844,21901
267676,21967
264985,22108
264790,22237
262999,22303
220603,22363
165514,22426
256291,22492
239479,22546
220603,22627
225844,11530
196879,22801
269461,22912
196879,22978
272620,23059
267676,23191
225844,23257
263725,19120
193783,23383
269884,19963
272614,23587
272104,17059
272545,23929
165514,23980
272545,24040
165514,24100
225844,24175
272545,24313
239479,24379
225844,24586
277804,24769
277792,24676
239479,24865
225844,24991
278902,25057
280657,25183
256384,25237
278902,25297
239479,25369
277798,20719
225844,25492
362696,36029
362315,36060
362852,36133
362887,36188
361663,36235
361753,35266
362578,35548
256450,34282
361713,36462
362547,36536
363597,36629
363597,36650
364271,36790
362552,36980
361641,35181
361845,34744
362001,37175
361874,35914
366069,37853
361901,34606
366751,34807
366736,38142
361778,35157
74269,29
121499,116
130400,44
130463,65
130562,65
121079,686
130652,548
120083,230
128879,803
131141,803
130382,887
130478,476
132290,59
130385,1157
133034,1175
133301,740
134048,992
134303,776
134897,749
135155,1831
135539,740
135809,740
135665,1517
135665,1529
136613,1831
136927,548
137167,992
137566,194
137797,740
138259,1624
138430,992
139381,986
140065,146
140194,1696
80867,1286
140614,1532
140011,557
141217,1798
142159,1825
142576,155
142882,155
143341,878
143995,194
144568,2014
144706,1990
145381,1642
146536,878
146668,1882
116537,1145
147082,1532
147280,1882
122300,2317
147598,1532
130382,2380
130382,2401
146260,2455
127742,2488
148084,2545
132632,2797
130382,2857
144901,2917
150226,2974
148507,3049
141217,3136
151552,3208
148507,3259
141217,3418
148258,302
153226,3529
130382,3595
135155,3673
148258,3751
130382,3964
148507,4144
135155,4030
156673,4288
157411,2476
130382,4405
158170,4471
130382,4573
130382,4651
159031,4711
148507,4783
146638,4843
160915,2476
144901,5122
156391,4951
157741,3271
148507,5365
148507,5443
148507,5494
163600,5554
148507,5617
148507,5734
145864,2476
163777,5983
163600,6109
148507,6178
148507,6238
148507,6316
163777,6433
163777,6493
168442,929
169777,6610
148507,6694
148507,6769
148507,6838
163102,6745
174001,6982
148507,7060
158170,1496
148507,7207
163777,7273
148507,7357
163777,7438
130385,1511
135023,6955
148507,7690
148507,7753
148507,7816
163777,6343
175189,8005
148507,8080
167749,8143
148507,8221
148507,8278
168442,8317
174037,5026
180322,7594
188182,4453
188182,9016
187180,9190
164752,9415
195562,9487
164752,9562
164752,9622
178516,9700
164752,9778
164752,9859
200368,9949
164752,10036
164752,10102
164752,10189
207124,10276
178516,10342
209602,10654
210382,10741
166027,10951
209602,11035
209602,11101
196348,11167
209602,11248
213682,11317
213682,11398
135023,11431
209602,11551
209602,11620
217561,11851
216634,11773
213682,12040
213682,12109
209602,12394
209602,12481
213682,12553
210382,12721
220603,12802
209602,12859
175909,10591
153967,13138
209602,13213
209602,13423
220603,13402
190462,10414
193783,11092
209602,13843
173677,4015
209602,14053
213682,14110
209602,14185
187276,4015
209602,14284
157417,14425
216802,14500
209602,14650
165514,14785
193783,14851
165514,14908
165514,14959
157417,15100
226618,15160
209602,15223
223120,11731
213682,15355
209602,15415
213682,15484
220603,15589
233776,15658
209602,15913
157417,15985
165514,16063
234793,16189
165514,16258
209602,16336
137245,16399
165514,16468
209602,16546
213682,16624
220603,16687
165514,16753
165514,16819
143644,14644
220603,16960
209602,17047
177943,17119
209602,17248
239479,13690
220603,17443
223612,17515
237874,16462
209602,17764
165514,17812
165514,17887
220603,17929
237877,15043
221296,15043
165514,18145
221296,18055
232768,18247
220603,18310
220603,18361
106031,143
127217,146
129617,572
120719,167
130334,812
130982,803
130232,977
131807,59
132125,50
132329,1022
130382,1067
132635,50
132800,65
132788,1163
128411,167
133643,992
130334,1298
134303,725
127424,1010
135179,740
135311,986
135620,740
136067,557
136199,1379
130382,1547
136954,995
137401,1379
137524,1244
138004,740
106031,1639
138607,1831
138943,1612
139264,1451
139567,1532
132434,533
140170,194
140350,407
140515,1532
140686,1532
140905,1831
141559,1696
142216,194
142603,194
143647,1939
106031,263
143563,371
144835,1532
113471,2059
145243,1831
144832,155
145516,1028
145516,1831
146140,1882
146428,1532
146572,1286
146761,2227
147139,1882
146923,2326
130382,2359
147775,1286
122300,2410
130382,2503
130382,2674
130382,2755
149776,2878
128378,2455
148507,2989
151210,3076
141217,3154
151558,1789
141217,3277
130382,3439
144901,3550
153592,3616
141217,3694
144901,3775
155470,3982
144901,4030
224296,14710
225844,18763
224953,5557
258625,18907
256465,19228
225844,19309
256345,19465
260329,19549
256207,19867
256291,19126
256372,20065
256390,20149
225844,20236
256381,20314
225844,20440
262702,20563
225844,20623
220603,20698
256465,20767
256222,20842
256339,21124
252994,17626
262999,21232
251932,2167
256315,21499
233776,18250
225844,21751
165514,21817
195562,15811
225844,21991
225844,22069
176149,22126
149641,22117
256288,20116
264985,22501
264802,19861
165514,22708
239479,22765
196879,22885
165514,9385
239479,22999
256291,23083
267676,23215
266707,21694
239479,23371
272545,23464
262996,23593
272545,23644
225844,23728
256408,21694
196879,21205
256288,22753
256279,20917
224662,21205
225844,24121
225844,24196
165514,24259
165514,24325
225844,24403
274807,24475
277579,24601
277786,24661
256378,21571
272614,25003
272545,25078
280393,25138
237874,25381
278125,25426
367525,38475
361728,38498
366944,35760
367894,38543
368126,38680
361963,38837
368133,39378
368883,39861
369072,39977
368079,40030
369376,40259
361668,40353
368833,40386
368123,40447
368974,39874
370362,40613
365093,35452
379074,44478
388118,44488
388191,44612
387691,44824
387691,43275
387082,44538
347035,44593
361874,43232
387606,44659
362530,44614
389487,44683
387804,44434
389491,44720
375592,44192
389818,45155
367029,44751
387167,35469
374800,44451
390395,NA
390113,44860
381615,44886
390595,44897
313264,43671
368064,39376
370491,45807
386767,45061
364867,42475
392576,45086
387839,45114
392126,45130
392981,45139
371057,45158
393058,45164
377058,45186
370777,42545
393424,44566
225844,25507
225844,25579
196879,25768
272545,25831
196879,26032
272545,26095
284584,26218
272545,26305
284584,26545
196879,26614
284584,26752
261565,26902
196879,27190
196879,27274
294382,27817
151213,27973
151213,28006
297295,28195
196879,28357
297229,28444
294382,28762
196879,28846
225844,29230
303655,29914
151213,30316
304111,30661
312070,30730
314116,14254
314413,30997
309076,31075
314413,31138
317119,31255
187276,18379
312811,31453
312070,31657
327844,32083
202816,32140
304111,10006
334285,21157
341734,32251
295648,33849
215971,33879
300742,33908
358678,33966
360520,34047
173773,34076
354499,34104
294658,34192
318748,34220
215971,34250
335110,34305
294799,34334
297691,34391
294667,34417
361688,34499
361684,34529
361715,34559
361651,34680
361711,34710
294199,34739
361815,34799
361836,34558
361751,34855
361864,34915
361880,35031
361928,35057
361958,35084
361968,35110
361993,35195
361801,35221
361759,35298
362136,35522
361754,35571
361886,35594
361727,35617
361682,35718
362073,35792
362168,35865
318748,34204
237451,18538
165514,18658
221296,14692
253675,18736
221296,15169
258625,18832
225844,18940
220603,19021
225844,19081
256216,19207
260065,19342
256309,19738
256345,19810
229606,19915
224296,19915
256372,20098
165514,20269
187276,17059
165514,20794
260599,20857
256285,20932
225844,21010
256468,21088
260308,19954
256207,20860
262702,18649
225844,21310
229606,21394
256264,19528
237874,2170
266023,21595
266707,21661
262702,21706
225844,21772
180322,13885
266707,21940
225844,22144
269461,22279
195562,22468
266020,19747
225844,22729
196879,22780
256291,22843
225844,8416
196879,22951
272545,23026
258328,17059
225844,23296
165514,23356
175417,18211
273817,19357
225844,23671
256306,23899
269398,23962
225844,23998
239479,24079
272545,24145
225844,24223
251932,13690
239479,24340
239479,24433
275086,20842
262702,24733
239479,24757
225844,24844
256468,24862
225844,24967
187120,18169
280657,25225
225844,25276
196879,25531
283339,25669
196879,25864
196879,25930
239479,25981
196879,26338
196879,26779
291622,26854
196879,25054
151213,27685
272545,27922
296584,1340
151213,28300
151213,28876
196879,28945
284584,29026
298138,29341
213928,30190
213928,30265
237874,30412
302719,30613
312805,30751
314515,31030
317566,31222
317119,31285
167245,31345
312070,31417
134186,31483
312811,31543
312070,31615
323512,31738
334249,32365
335905,32233
337975,32743
340042,32950
342598,36204
363014,36268
361643,36286
294877,36351
362072,36379
363645,45447
363640,36455
363202,36550
362547,36647
364214,36669
361676,36897
273130,36999
362561,35246
364637,37062
364406,37077
361932,36635
364214,37194
364564,37217
362644,37777
366101,37873
366455,38046
360571,38115
361815,34744
361693,35594
364637,38265
366912,38293
367378,38360
364485,38382
367670,38440
365227,44737
361796,44466
393058,45443
389876,45361
383685,45389
382878,38391
394505,45426
394905,45461
395001,45532
395370,45512
394059,46049
386193,44778
386378,45587
389589,38520
366066,44678
396243,45694
396248,45712
382376,44733
383801,45969
393513,45922
396841,45795
